loc_id,name,addresses,type
1,Drumlin Farm,"208 S Great Rd, Lincoln, MA 01773 ",wildlife sanctuary
2,Moose Hill,"293 Moose Hill Pkwy, Sharon, MA 02067 ",wildlife sanctuary
3,Assabet River,"680 Hudson Rd, Sudbury, MA 01776 ",wildlife refuge
4,Trustom Pond,"1040 Matunuck School House Road, South Kingstown, RI 02879 ",wildlife refuge
